lm0.0reg2l2h64d1mlppelnstp30k0.001lr	reach max step			eval_len0-24_acc: 1.0		eval_len25-49_acc: 0.9995		eval_len50-74_acc: 0.9975		eval_len75-99_acc: 0.979		eval_len100-124_acc: 0.9465		eval_len125-149_acc: 0.9225		lr: 0.001
lm0.0reg2l2h64d1mlppelnstp30k0.0001lr	reach max step			eval_len0-24_acc: 0.9995		eval_len25-49_acc: 0.9825		eval_len50-74_acc: 0.8305		eval_len75-99_acc: 0.466		eval_len100-124_acc: 0.208		eval_len125-149_acc: 0.086		lr: 0.0001
lm0.0reg2l2h64d2mlppelnstp30k0.001lr	reach max step			eval_len0-24_acc: 1.0		eval_len25-49_acc: 1.0		eval_len50-74_acc: 0.9885		eval_len75-99_acc: 0.9155		eval_len100-124_acc: 0.757		eval_len125-149_acc: 0.487		lr: 0.001
lm0.0reg2l2h64d2mlppelnstp30k0.0001lr	reach max step			eval_len0-24_acc: 0.979		eval_len25-49_acc: 0.8315		eval_len50-74_acc: 0.316		eval_len75-99_acc: 0.016		eval_len100-124_acc: 0.0		eval_len125-149_acc: 0.0		lr: 0.0001
lm0.0reg2l2h64d1mlppelnstp30k0.001lr	reach max step			eval_len0-24_acc: 1.0		eval_len25-49_acc: 0.9995		eval_len50-74_acc: 0.9985		eval_len75-99_acc: 0.9865		eval_len100-124_acc: 0.95		eval_len125-149_acc: 0.818		lr: 0.001
lm0.0reg2l2h64d1mlppelnstp30k0.0001lr	reach max step			eval_len0-24_acc: 0.9995		eval_len25-49_acc: 0.9825		eval_len50-74_acc: 0.8305		eval_len75-99_acc: 0.466		eval_len100-124_acc: 0.208		eval_len125-149_acc: 0.086		lr: 0.0001
lm0.0reg2l2h64d2mlppelnstp30k0.001lr	reach max step			eval_len0-24_acc: 1.0		eval_len25-49_acc: 1.0		eval_len50-74_acc: 0.9885		eval_len75-99_acc: 0.9155		eval_len100-124_acc: 0.757		eval_len125-149_acc: 0.487		lr: 0.001
lm0.0reg2l2h64d2mlppelnstp30k0.0001lr	reach max step			eval_len0-24_acc: 0.979		eval_len25-49_acc: 0.8315		eval_len50-74_acc: 0.316		eval_len75-99_acc: 0.016		eval_len100-124_acc: 0.0		eval_len125-149_acc: 0.0		lr: 0.0001
lm0.0reg2l2h256d1mlppelnstp30k0.001lr	reach max step			eval_len0-24_acc: 1.0		eval_len25-49_acc: 0.9995		eval_len50-74_acc: 0.989		eval_len75-99_acc: 0.8885		eval_len100-124_acc: 0.707		eval_len125-149_acc: 0.307		lr: 0.001
lm0.0reg2l2h256d1mlppelnstp30k0.0001lr	reach max step			eval_len0-24_acc: 1.0		eval_len25-49_acc: 0.999		eval_len50-74_acc: 1.0		eval_len75-99_acc: 0.9835		eval_len100-124_acc: 0.9505		eval_len125-149_acc: 0.8785		lr: 0.0001
lm0.0reg2l2h256d2mlppelnstp30k0.001lr	reach max step			eval_len0-24_acc: 1.0		eval_len25-49_acc: 0.998		eval_len50-74_acc: 0.981		eval_len75-99_acc: 0.9605		eval_len100-124_acc: 0.8635		eval_len125-149_acc: 0.579		lr: 0.001
